31.06,-173.87,962.29,3.0,6.0,6.0,196.0,40.0,28.0,0,0
126.46,-173.87,810.76,6.0,3.0,99.0,196.0,40.0,28.0,0,0
50.83,-86.87,896.18,3.0,12.0,18.0,215.0,197.0,154.0,0,0
50.83,-146.87,896.18,3.0,12.0,18.0,215.0,197.0,154.0,0,0
34.6,-163.37,929.53,15.0,1.2,27.0,196.0,40.0,28.0,0,0
69.3,-173.87,834.38,3.0,6.0,75.0,196.0,40.0,28.0,0,0
24.29,-163.37,964.02,15.0,1.2,27.0,196.0,40.0,28.0,0,0
148.82,-149.87,903.55,3.0,6.0,18.0,215.0,197.0,154.0,0,0
166.01,-149.87,846.07,3.0,6.0,18.0,215.0,197.0,154.0,0,0
126.46,-158.87,810.76,33.0,24.0,3.0,215.0,197.0,154.0,0,0
74.03,-149.87,818.57,3.0,6.0,18.0,215.0,197.0,154.0,0,0
157.41,-158.87,874.81,3.0,24.0,42.0,215.0,197.0,154.0,0,0
170.3,-158.87,831.7,3.0,24.0,12.0,215.0,197.0,154.0,0,0
150.89,-149.87,818.07,18.0,6.0,3.0,215.0,197.0,154.0,0,0
102.03,-149.87,803.46,18.0,6.0,3.0,215.0,197.0,154.0,0,0
86.22,-158.87,798.73,15.0,24.0,3.0,215.0,197.0,154.0,0,0
101.01,-163.37,937.8,15.0,27.0,3.0,215.0,197.0,154.0,0,0
68.44,-158.87,837.26,3.0,24.0,21.0,215.0,197.0,154.0,0,0
62.86,-149.87,855.94,3.0,6.0,18.0,215.0,197.0,154.0,0,0
109.14,-163.37,879.17,3.0,27.0,12.0,215.0,197.0,154.0,0,0
92.87,-163.37,844.56,48.0,27.0,3.0,215.0,197.0,154.0,0,0
116.02,-163.37,856.17,3.0,27.0,12.0,215.0,197.0,154.0,0,0
121.17,-163.37,838.93,3.0,27.0,24.0,215.0,197.0,154.0,0,0
128.47,-163.37,814.5,3.0,27.0,3.0,215.0,197.0,154.0,0,0
50.83,-101.87,896.18,18.0,18.0,3.0,180.0,210.0,228.0,0,0
50.83,-161.87,896.18,18.0,18.0,3.0,180.0,210.0,228.0,0,0
50.83,-71.87,896.18,18.0,18.0,3.0,180.0,210.0,228.0,0,0
62.86,-161.87,855.94,18.0,18.0,3.0,180.0,210.0,228.0,0,0
74.03,-161.87,818.57,18.0,18.0,3.0,180.0,210.0,228.0,0,0
67.95,-131.88,927.92,18.0,18.0,3.0,180.0,210.0,228.0,0,0
50.83,-131.88,896.18,18.0,18.0,3.0,180.0,210.0,228.0,0,0
67.95,-101.87,927.92,18.0,18.0,3.0,180.0,210.0,228.0,0,0
67.95,-71.87,927.92,18.0,18.0,3.0,180.0,210.0,228.0,0,0
130.78,-161.87,963.91,18.0,18.0,3.0,180.0,210.0,228.0,0,0
166.01,-161.87,846.07,18.0,18.0,3.0,180.0,210.0,228.0,0,0
102.03,-161.87,803.46,18.0,18.0,3.0,180.0,210.0,228.0,0,0
113.59,-161.87,1021.4,18.0,18.0,3.0,180.0,210.0,228.0,0,0
150.89,-161.87,818.07,18.0,18.0,3.0,180.0,210.0,228.0,0,0
148.82,-161.87,903.55,18.0,18.0,3.0,180.0,210.0,228.0,0,0
59.42,-158.87,867.44,3.0,24.0,6.0,215.0,197.0,154.0,0,0
-660.84,-166.34,-900.87,27.0,21.0,3.0,215.0,197.0,154.0,0,0
-646.74,-166.35,-905.37,21.0,1.2,12.0,124.0,92.0,70.0,0,0
-675.84,-163.34,-896.37,3.0,27.0,12.0,215.0,197.0,154.0,0,0
-603.84,-163.34,-878.37,3.0,27.0,48.0,215.0,197.0,154.0,0,0
-639.84,-152.84,-900.87,69.0,6.0,3.0,215.0,197.0,154.0,0,0
-620.34,-166.34,-900.87,30.0,21.0,3.0,215.0,197.0,154.0,0,0
-639.84,-163.34,-855.87,69.0,27.0,3.0,215.0,197.0,154.0,0,0
-639.84,-177.44,-878.37,75.0,1.2,48.0,99.0,95.0,98.0,0,0
-675.84,-163.34,-857.37,3.0,27.0,6.0,215.0,197.0,154.0,0,0
-639.84,-149.24,-878.37,75.0,1.2,48.0,124.0,92.0,70.0,0,0
-760.14,-148.37,742.83,3.0,15.0,27.0,110.0,153.0,202.0,0,0
-760.14,-148.37,783.33,3.0,15.0,24.0,110.0,153.0,202.0,0,0
-725.64,-139.37,808.83,72.0,3.0,3.0,110.0,153.0,202.0,0,0
-757.14,-148.37,808.83,9.0,15.0,3.0,110.0,153.0,202.0,0,0
-721.14,-148.37,808.83,33.0,15.0,3.0,110.0,153.0,202.0,0,0
-686.64,-146.87,808.83,6.0,18.0,3.0,110.0,153.0,202.0,0,0
-722.64,-160.37,808.83,78.0,9.0,3.0,110.0,153.0,202.0,0,0
-685.14,-151.37,756.33,3.0,27.0,102.0,110.0,153.0,202.0,0,0
-760.14,-160.37,750.33,3.0,9.0,90.0,110.0,153.0,202.0,0,0
-722.64,-160.37,703.83,78.0,9.0,3.0,110.0,153.0,202.0,0,0
-769.14,-170.86,802.83,15.0,12.0,15.0,205.0,205.0,205.0,0,0
-769.14,-175.37,780.33,15.0,3.0,6.0,205.0,205.0,205.0,0,0
-769.14,-173.87,786.33,15.0,6.0,6.0,205.0,205.0,205.0,0,0
-769.14,-177.47,793.83,15.0,1.2,33.0,99.0,95.0,98.0,0,0
-722.64,-170.87,756.33,78.0,12.0,108.0,205.0,205.0,205.0,0,0
-631.14,-163.07,808.83,3.0,30.0,3.0,124.0,92.0,70.0,0,0
-769.14,-172.37,792.33,15.0,9.0,6.0,205.0,205.0,205.0,0,0
-755.64,-152.87,795.93,12.0,1.2,24.0,99.0,95.0,98.0,0,0
-631.14,-163.07,703.83,3.0,30.0,3.0,124.0,92.0,70.0,0,0
-760.14,-148.37,709.83,3.0,15.0,9.0,110.0,153.0,202.0,0,0
-760.14,-139.37,756.33,3.0,3.0,102.0,110.0,153.0,202.0,0,0
-706.14,-148.37,703.83,45.0,15.0,3.0,110.0,153.0,202.0,0,0
-752.64,-148.37,703.83,18.0,15.0,3.0,110.0,153.0,202.0,0,0
-722.64,-139.37,703.83,78.0,3.0,3.0,110.0,153.0,202.0,0,0
-697.14,-148.37,808.83,15.0,3.0,15.0,180.0,210.0,228.0,0,0
-760.14,-148.37,763.83,15.0,3.0,15.0,180.0,210.0,228.0,0,0
-760.14,-148.37,721.83,15.0,3.0,15.0,180.0,210.0,228.0,0,0
-745.14,-148.37,808.83,15.0,3.0,15.0,180.0,210.0,228.0,0,0
-736.14,-148.37,703.83,15.0,3.0,15.0,180.0,210.0,228.0,0,0
-722.64,-177.47,756.33,78.0,1.2,108.0,99.0,95.0,98.0,0,0
-766.8,-158.87,-783.87,12.0,21.0,3.0,180.0,210.0,228.0,0,0
-766.8,-172.37,-783.87,3.0,9.0,33.0,218.0,134.0,122.0,0,0
-789.3,-146.26,-761.37,48.0,1.2,78.0,205.0,205.0,205.0,0,0
-807.3,-158.87,-723.87,6.0,12.0,3.0,205.0,205.0,205.0,0,0
-811.8,-172.37,-761.37,3.0,9.0,78.0,218.0,134.0,122.0,0,0
-789.3,-149.87,-723.87,42.0,6.0,3.0,205.0,205.0,205.0,0,0
-766.8,-158.87,-770.37,3.0,12.0,6.0,205.0,205.0,205.0,0,0
-789.3,-158.87,-723.87,12.0,30.0,3.0,180.0,210.0,228.0,0,0
-762.3,-164.87,-766.77,12.0,1.2,24.0,99.0,95.0,98.0,0,0
-789.3,-177.47,-761.37,48.0,1.2,78.0,99.0,95.0,98.0,0,0
-766.8,-149.87,-761.37,3.0,6.0,78.0,205.0,205.0,205.0,0,0
-795.3,-172.37,-738.87,6.0,9.0,27.0,124.0,92.0,70.0,0,0
-789.3,-166.37,-723.87,42.0,3.0,3.0,205.0,205.0,205.0,0,0
-789.3,-172.37,-723.87,42.0,9.0,3.0,218.0,134.0,122.0,0,0
-766.8,-166.37,-738.87,3.0,3.0,33.0,205.0,205.0,205.0,0,0
-766.8,-158.87,-752.37,3.0,12.0,6.0,205.0,205.0,205.0,0,0
-766.8,-158.87,-738.87,12.0,21.0,3.0,180.0,210.0,228.0,0,0
-766.8,-158.87,-725.37,3.0,12.0,6.0,205.0,205.0,205.0,0,0
-771.3,-158.87,-723.87,6.0,12.0,3.0,205.0,205.0,205.0,0,0
-766.8,-166.37,-783.87,3.0,3.0,33.0,205.0,205.0,205.0,0,0
-811.8,-157.37,-761.37,3.0,21.0,78.0,205.0,205.0,205.0,0,0
-789.3,-172.37,-798.87,42.0,9.0,3.0,218.0,134.0,122.0,0,0
-789.3,-166.37,-798.87,42.0,3.0,3.0,205.0,205.0,205.0,0,0
-807.3,-158.87,-798.87,6.0,12.0,3.0,205.0,205.0,205.0,0,0
-766.8,-158.87,-797.37,3.0,12.0,6.0,205.0,205.0,205.0,0,0
-789.3,-158.87,-798.87,12.0,30.0,3.0,180.0,210.0,228.0,0,0
-771.3,-158.87,-798.87,6.0,12.0,3.0,205.0,205.0,205.0,0,0
-789.3,-149.87,-798.87,42.0,6.0,3.0,205.0,205.0,205.0,0,0
-766.8,-172.37,-738.87,3.0,9.0,33.0,218.0,134.0,122.0,0,0
321.66,-166.37,806.13,27.0,21.0,3.0,215.0,197.0,154.0,0,0
335.76,-166.38,801.63,21.0,1.2,12.0,124.0,92.0,70.0,0,0
306.66,-163.37,810.63,3.0,27.0,12.0,215.0,197.0,154.0,0,0
378.66,-163.37,828.63,3.0,27.0,48.0,215.0,197.0,154.0,0,0
342.66,-152.87,806.13,69.0,6.0,3.0,215.0,197.0,154.0,0,0
362.16,-166.37,806.13,30.0,21.0,3.0,215.0,197.0,154.0,0,0
342.66,-163.37,851.13,69.0,27.0,3.0,215.0,197.0,154.0,0,0
342.66,-177.47,828.63,75.0,1.2,48.0,99.0,95.0,98.0,0,0
306.66,-163.37,849.63,3.0,27.0,6.0,215.0,197.0,154.0,0,0
342.66,-149.27,828.63,75.0,1.2,48.0,124.0,92.0,70.0,0,0
-669.24,-148.37,-786.57,3.0,15.0,27.0,110.0,153.0,202.0,0,0
-669.24,-148.37,-746.07,3.0,15.0,24.0,110.0,153.0,202.0,0,0
-634.74,-139.37,-720.57,72.0,3.0,3.0,110.0,153.0,202.0,0,0
-666.24,-148.37,-720.57,9.0,15.0,3.0,110.0,153.0,202.0,0,0
-630.24,-148.37,-720.57,33.0,15.0,3.0,110.0,153.0,202.0,0,0
-595.74,-146.87,-720.57,6.0,18.0,3.0,110.0,153.0,202.0,0,0
-631.74,-160.37,-720.57,78.0,9.0,3.0,110.0,153.0,202.0,0,0
-594.24,-151.37,-773.07,3.0,27.0,102.0,110.0,153.0,202.0,0,0
-669.24,-160.37,-779.07,3.0,9.0,90.0,110.0,153.0,202.0,0,0
-631.74,-160.37,-825.57,78.0,9.0,3.0,110.0,153.0,202.0,0,0
-678.24,-170.87,-726.57,15.0,12.0,15.0,205.0,205.0,205.0,0,0
-678.24,-175.37,-749.07,15.0,3.0,6.0,205.0,205.0,205.0,0,0
-678.24,-173.87,-743.07,15.0,6.0,6.0,205.0,205.0,205.0,0,0
-678.24,-177.47,-735.57,15.0,1.2,33.0,99.0,95.0,98.0,0,0
-631.74,-170.87,-773.07,78.0,12.0,108.0,205.0,205.0,205.0,0,0
-540.24,-163.07,-720.57,3.0,30.0,3.0,124.0,92.0,70.0,0,0
-678.24,-172.37,-737.07,15.0,9.0,6.0,205.0,205.0,205.0,0,0
-664.74,-152.87,-733.47,12.0,1.2,24.0,99.0,95.0,98.0,0,0
-540.24,-163.07,-825.57,3.0,30.0,3.0,124.0,92.0,70.0,0,0
-669.24,-148.37,-819.57,3.0,15.0,9.0,110.0,153.0,202.0,0,0
-669.24,-139.37,-773.07,3.0,3.0,102.0,110.0,153.0,202.0,0,0
-615.24,-148.37,-825.57,45.0,15.0,3.0,110.0,153.0,202.0,0,0
-661.74,-148.37,-825.57,18.0,15.0,3.0,110.0,153.0,202.0,0,0
-631.74,-139.37,-825.57,78.0,3.0,3.0,110.0,153.0,202.0,0,0
-606.24,-148.37,-720.57,15.0,3.0,15.0,180.0,210.0,228.0,0,0
-669.24,-148.37,-765.57,15.0,3.0,15.0,180.0,210.0,228.0,0,0
-669.24,-148.37,-807.57,15.0,3.0,15.0,180.0,210.0,228.0,0,0
-654.24,-148.37,-720.57,15.0,3.0,15.0,180.0,210.0,228.0,0,0
-645.24,-148.37,-825.57,15.0,3.0,15.0,180.0,210.0,228.0,0,0
-631.74,-177.47,-773.07,78.0,1.2,108.0,99.0,95.0,98.0,0,0
1028.45,-114.6,856.23,27.0,18.0,3.0,196.0,40.0,28.0,0,0
987.96,-114.6,856.23,18.0,18.0,3.0,196.0,40.0,28.0,0,0
848.46,-114.6,877.23,3.0,18.0,45.0,196.0,40.0,28.0,0,0
-751.95,-161.27,834.15,18.0,30.0,3.0,180.0,210.0,228.0,0,0
-715.95,-161.27,834.15,18.0,30.0,3.0,180.0,210.0,228.0,0,0
-679.95,-161.27,834.15,18.0,30.0,3.0,180.0,210.0,228.0,0,0
-676.95,-131.28,852.15,18.0,30.0,3.0,180.0,210.0,228.0,0,0
-634.95,-131.28,852.15,18.0,30.0,3.0,180.0,210.0,228.0,0,0
-592.95,-131.28,852.15,18.0,30.0,3.0,180.0,210.0,228.0,0,0
-475.95,-161.27,834.15,18.0,30.0,3.0,180.0,210.0,228.0,0,0
-511.95,-161.27,834.15,18.0,30.0,3.0,180.0,210.0,228.0,0,0
-547.95,-161.27,834.15,18.0,30.0,3.0,180.0,210.0,228.0,0,0
-550.95,-131.28,852.15,18.0,30.0,3.0,180.0,210.0,228.0,0,0
-475.95,-161.27,951.15,18.0,30.0,3.0,180.0,210.0,228.0,0,0
-511.95,-161.27,951.15,18.0,30.0,3.0,180.0,210.0,228.0,0,0
-547.95,-161.27,951.15,18.0,30.0,3.0,180.0,210.0,228.0,0,0
-550.95,-131.28,933.15,18.0,30.0,3.0,180.0,210.0,228.0,0,0
-592.95,-131.28,933.15,18.0,30.0,3.0,180.0,210.0,228.0,0,0
-634.95,-131.28,933.15,18.0,30.0,3.0,180.0,210.0,228.0,0,0
-676.95,-131.28,933.15,18.0,30.0,3.0,180.0,210.0,228.0,0,0
-679.95,-161.27,951.15,18.0,30.0,3.0,180.0,210.0,228.0,0,0
-715.95,-161.27,951.14,18.0,30.0,3.0,180.0,210.0,228.0,0,0
-751.95,-161.27,951.15,18.0,30.0,3.0,180.0,210.0,228.0,0,0
-703.95,-147.77,892.65,144.0,30.0,3.0,99.0,95.0,98.0,0,0
-613.95,-147.77,928.65,324.0,42.0,3.0,99.0,95.0,98.0,0,0
-492.45,-117.78,892.65,45.0,3.0,48.0,99.0,95.0,98.0,0,0
-613.95,-117.78,892.65,198.0,3.0,78.0,99.0,95.0,98.0,0,0
-735.45,-117.78,892.65,45.0,3.0,48.0,99.0,95.0,98.0,0,0
-523.95,-147.77,892.65,144.0,30.0,3.0,99.0,95.0,98.0,0,0
-613.95,-147.77,856.65,324.0,42.0,3.0,99.0,95.0,98.0,0,0
-613.95,-176.87,892.65,330.0,1.2,120.0,99.0,95.0,98.0,0,0
-597.45,-161.27,892.65,3.0,30.0,30.0,99.0,95.0,98.0,0,0
-652.35,-164.27,838.65,24.0,1.2,12.0,124.0,92.0,70.0,0,0
-629.55,-164.26,838.65,24.0,1.2,12.0,124.0,92.0,70.0,0,0
-625.35,-164.27,838.65,24.0,1.2,12.0,124.0,92.0,70.0,0,0
-602.55,-164.26,838.65,24.0,1.2,12.0,124.0,92.0,70.0,0,0
-598.35,-164.27,838.65,24.0,1.2,12.0,124.0,92.0,70.0,0,0
-575.55,-164.26,838.65,24.0,1.2,12.0,124.0,92.0,70.0,0,0
-575.55,-164.27,946.65,24.0,1.2,12.0,124.0,92.0,70.0,0,0
-598.35,-164.26,946.65,24.0,1.2,12.0,124.0,92.0,70.0,0,0
-602.55,-164.27,946.65,24.0,1.2,12.0,124.0,92.0,70.0,0,0
-625.35,-164.26,946.65,24.0,1.2,12.0,124.0,92.0,70.0,0,0
-629.55,-164.27,946.65,24.0,1.2,12.0,124.0,92.0,70.0,0,0
-652.35,-164.26,946.65,24.0,1.2,12.0,124.0,92.0,70.0,0,0
-772.95,-164.27,881.25,12.0,1.2,24.0,124.0,92.0,70.0,0,0
-772.95,-164.26,904.05,12.0,1.2,24.0,124.0,92.0,70.0,0,0
-454.95,-164.27,904.05,12.0,1.2,24.0,124.0,92.0,70.0,0,0
-454.95,-164.26,881.25,12.0,1.2,24.0,124.0,92.0,70.0,0,0
-772.95,-161.27,951.15,12.0,18.0,3.0,215.0,197.0,154.0,0,0
-733.95,-161.27,951.15,6.0,18.0,3.0,215.0,197.0,154.0,0,0
-777.45,-162.77,927.15,3.0,27.0,45.0,215.0,197.0,154.0,0,0
-736.95,-128.28,918.15,48.0,36.0,3.0,215.0,197.0,154.0,0,0
-714.45,-128.28,927.15,3.0,36.0,15.0,215.0,197.0,154.0,0,0
-654.45,-162.77,928.65,3.0,42.0,27.0,215.0,197.0,154.0,0,0
-715.95,-173.27,951.14,126.0,6.0,3.0,215.0,197.0,154.0,0,0
-697.95,-161.27,951.15,6.0,18.0,3.0,215.0,197.0,154.0,0,0
-658.95,-161.27,951.15,12.0,18.0,3.0,215.0,197.0,154.0,0,0
-655.95,-131.28,933.15,12.0,18.0,3.0,215.0,197.0,154.0,0,0
-702.45,-131.28,933.15,21.0,18.0,3.0,215.0,197.0,154.0,0,0
-759.45,-162.77,909.15,33.0,27.0,3.0,215.0,197.0,154.0,0,0
-736.95,-150.77,909.15,12.0,3.0,3.0,215.0,197.0,154.0,0,0
-693.45,-162.77,909.15,75.0,27.0,3.0,215.0,197.0,154.0,0,0
-627.45,-164.27,951.15,3.0,24.0,3.0,215.0,197.0,154.0,0,0
-777.45,-143.27,892.65,3.0,12.0,114.0,215.0,197.0,154.0,0,0
-777.45,-150.77,892.65,3.0,3.0,24.0,215.0,197.0,154.0,0,0
-759.45,-128.28,892.65,3.0,36.0,48.0,215.0,197.0,154.0,0,0
-600.45,-164.27,951.15,3.0,24.0,3.0,215.0,197.0,154.0,0,0
-613.95,-144.77,951.15,330.0,15.0,3.0,215.0,197.0,154.0,0,0
-613.95,-143.27,933.15,198.0,6.0,3.0,215.0,197.0,154.0,0,0
-613.95,-116.28,933.15,198.0,12.0,3.0,215.0,197.0,154.0,0,0
-613.95,-131.28,933.15,12.0,18.0,3.0,215.0,197.0,154.0,0,0
-736.95,-116.28,867.15,11.99,12.0,3.0,215.0,197.0,154.0,0,0
-759.45,-162.77,876.15,33.0,27.0,3.0,215.0,197.0,154.0,0,0
-736.95,-150.77,876.15,12.0,3.0,3.0,215.0,197.0,154.0,0,0
-693.45,-162.77,876.15,75.0,27.0,3.0,215.0,197.0,154.0,0,0
-573.45,-162.77,928.65,3.0,42.0,27.0,215.0,197.0,154.0,0,0
-751.95,-128.28,867.15,17.99,36.0,3.0,215.0,197.0,154.0,0,0
-721.95,-128.28,867.15,17.99,36.0,3.0,215.0,197.0,154.0,0,0
-568.95,-161.27,951.15,12.0,18.0,3.0,215.0,197.0,154.0,0,0
-571.95,-131.28,933.15,12.0,18.0,3.0,215.0,197.0,154.0,0,0
-714.45,-128.28,858.15,3.0,36.0,15.0,215.0,197.0,154.0,0,0
-613.95,-116.28,852.15,198.0,12.0,3.0,215.0,197.0,154.0,0,0
-777.45,-162.77,858.15,3.0,27.0,45.0,215.0,197.0,154.0,0,0
-702.45,-131.28,852.15,21.0,18.0,3.0,215.0,197.0,154.0,0,0
-534.45,-162.77,909.15,75.0,27.0,3.0,215.0,197.0,154.0,0,0
-571.95,-131.28,852.15,12.0,18.0,3.0,215.0,197.0,154.0,0,0
-613.95,-143.27,852.15,198.0,6.0,3.0,215.0,197.0,154.0,0,0
-534.45,-162.77,876.15,75.0,27.0,3.0,215.0,197.0,154.0,0,0
-529.95,-161.27,951.15,6.0,18.0,3.0,215.0,197.0,154.0,0,0
-613.95,-131.28,852.15,12.0,18.0,3.0,215.0,197.0,154.0,0,0
-655.95,-131.28,852.15,12.0,18.0,3.0,215.0,197.0,154.0,0,0
-654.45,-162.77,856.65,3.0,42.0,27.0,215.0,197.0,154.0,0,0
-573.45,-162.77,856.65,3.0,42.0,27.0,215.0,197.0,154.0,0,0
-511.95,-173.27,951.15,126.0,6.0,3.0,215.0,197.0,154.0,0,0
-525.45,-131.28,933.15,21.0,18.0,3.0,215.0,197.0,154.0,0,0
-513.45,-128.28,927.15,3.0,36.0,15.0,215.0,197.0,154.0,0,0
-525.45,-131.28,852.15,21.0,18.0,3.0,215.0,197.0,154.0,0,0
-505.95,-128.28,918.15,17.99,36.0,3.0,215.0,197.0,154.0,0,0
-513.45,-128.28,858.15,3.0,36.0,15.0,215.0,197.0,154.0,0,0
-493.95,-161.27,951.15,6.0,18.0,3.0,215.0,197.0,154.0,0,0
-613.95,-144.77,834.15,330.0,15.0,3.0,215.0,197.0,154.0,0,0
-490.95,-150.77,909.15,12.0,3.0,3.0,215.0,197.0,154.0,0,0
-627.45,-164.27,834.15,3.0,24.0,3.0,215.0,197.0,154.0,0,0
-600.45,-164.27,834.15,3.0,24.0,3.0,215.0,197.0,154.0,0,0
-529.95,-161.27,834.15,6.0,18.0,3.0,215.0,197.0,154.0,0,0
-493.95,-161.27,834.15,6.0,18.0,3.0,215.0,197.0,154.0,0,0
-568.95,-161.27,834.15,12.0,18.0,3.0,215.0,197.0,154.0,0,0
-772.95,-161.27,834.15,12.0,18.0,3.0,215.0,197.0,154.0,0,0
-697.95,-161.27,834.15,6.0,18.0,3.0,215.0,197.0,154.0,0,0
-658.95,-161.27,834.15,12.0,18.0,3.0,215.0,197.0,154.0,0,0
-733.95,-161.27,834.15,6.0,18.0,3.0,215.0,197.0,154.0,0,0
-715.95,-173.27,834.15,126.0,6.0,3.0,215.0,197.0,154.0,0,0
-490.95,-150.77,876.15,12.0,3.0,3.0,215.0,197.0,154.0,0,0
-511.95,-173.27,834.15,126.0,6.0,3.0,215.0,197.0,154.0,0,0
-490.95,-116.28,918.15,11.99,12.0,3.0,215.0,197.0,154.0,0,0
-490.95,-128.28,867.15,48.0,36.0,3.0,215.0,197.0,154.0,0,0
-468.45,-162.77,909.15,33.0,27.0,3.0,215.0,197.0,154.0,0,0
-475.95,-128.28,918.15,17.99,36.0,3.0,215.0,197.0,154.0,0,0
-450.45,-162.77,927.15,3.0,27.0,45.0,215.0,197.0,154.0,0,0
-468.45,-128.28,892.65,3.0,36.0,48.0,215.0,197.0,154.0,0,0
-468.45,-162.77,876.15,33.0,27.0,3.0,215.0,197.0,154.0,0,0
-454.95,-161.27,951.15,12.0,18.0,3.0,215.0,197.0,154.0,0,0
-450.45,-150.77,892.65,3.0,3.0,24.0,215.0,197.0,154.0,0,0
-450.45,-162.77,858.15,3.0,27.0,45.0,215.0,197.0,154.0,0,0
-454.95,-161.27,834.15,12.0,18.0,3.0,215.0,197.0,154.0,0,0
-450.45,-143.27,892.65,3.0,12.0,114.0,215.0,197.0,154.0,0,0
794.15,-164.57,774.63,45.0,1.2,27.0,253.0,234.0,141.0,0,0
794.15,-151.67,789.03,45.0,1.2,30.0,253.0,234.0,141.0,0,0
771.06,-164.57,789.03,27.0,1.2,30.0,253.0,234.0,141.0,0,0
817.25,-164.57,777.03,27.0,1.2,6.0,253.0,234.0,141.0,0,0
817.25,-164.57,801.03,27.0,1.2,6.0,253.0,234.0,141.0,0,0
794.15,-164.57,803.43,45.0,1.2,27.0,253.0,234.0,141.0,0,0
-482.1,-103.34,691.05,6.0,21.0,63.0,163.0,162.0,165.0,0,0
-482.1,-131.84,737.55,6.0,78.0,30.0,163.0,162.0,165.0,0,0
-467.1,-122.84,749.55,24.0,18.0,6.0,163.0,162.0,165.0,0,0
-482.1,-122.84,674.55,6.0,18.0,30.0,163.0,162.0,165.0,0,0
-467.1,-161.88,749.55,24.0,18.0,6.0,163.0,162.0,165.0,0,0
-482.1,-142.34,662.55,6.0,21.0,120.0,163.0,162.0,165.0,0,0
-446.1,-115.34,662.55,66.0,45.0,6.0,163.0,162.0,165.0,0,0
-482.1,-173.88,677.55,6.0,6.0,150.0,163.0,162.0,165.0,0,0
-482.1,-161.88,646.05,6.0,18.0,87.0,163.0,162.0,165.0,0,0
-446.1,-142.34,599.55,54.0,3.0,6.0,163.0,162.0,165.0,0,0
-446.1,-158.88,662.55,66.0,36.0,6.0,163.0,162.0,165.0,0,0
-410.1,-122.84,749.55,24.0,18.0,6.0,163.0,162.0,165.0,0,0
-425.1,-160.38,599.55,12.0,33.0,6.0,163.0,162.0,165.0,0,0
-410.1,-161.88,749.55,24.0,18.0,6.0,163.0,162.0,165.0,0,0
-479.1,-158.88,599.55,12.0,36.0,6.0,163.0,162.0,165.0,0,0
-401.1,-103.34,662.55,24.0,21.0,6.0,163.0,162.0,165.0,0,0
-401.1,-146.85,662.55,24.0,12.0,6.0,163.0,162.0,165.0,0,0
-482.1,-136.34,539.55,6.0,9.0,126.0,163.0,162.0,165.0,0,0
-416.1,-158.88,572.55,6.0,36.0,60.0,163.0,162.0,165.0,0,0
-479.1,-158.88,539.55,12.0,36.0,12.0,163.0,162.0,165.0,0,0
-365.1,-103.34,749.55,228.0,21.0,6.0,163.0,162.0,165.0,0,0
-365.1,-142.34,749.55,228.0,21.0,6.0,163.0,162.0,165.0,0,0
-372.6,-115.34,662.55,33.0,45.0,6.0,163.0,162.0,165.0,0,0
-365.1,-173.88,749.55,228.0,6.0,6.0,163.0,162.0,165.0,0,0
-353.1,-122.84,749.55,24.0,18.0,6.0,163.0,162.0,165.0,0,0
-353.1,-161.88,749.55,24.0,18.0,6.0,163.0,162.0,165.0,0,0
-353.1,-119.84,679.05,6.0,36.0,135.0,163.0,162.0,165.0,0,0
-353.1,-158.88,662.55,72.0,36.0,6.0,163.0,162.0,165.0,0,0
-353.1,-158.88,706.05,6.0,36.0,81.0,163.0,162.0,165.0,0,0
-416.1,-158.88,476.55,12.0,36.0,12.0,163.0,162.0,165.0,0,0
-353.1,-97.34,607.05,6.0,9.0,117.0,163.0,162.0,165.0,0,0
-353.1,-107.84,599.55,6.0,12.0,24.0,163.0,162.0,165.0,0,0
-479.1,-158.88,476.55,12.0,36.0,12.0,163.0,162.0,165.0,0,0
-353.1,-119.84,568.05,6.0,36.0,39.0,163.0,162.0,165.0,0,0
-296.1,-161.88,749.55,24.0,18.0,6.0,163.0,162.0,165.0,0,0
-296.1,-122.84,749.55,24.0,18.0,6.0,163.0,162.0,165.0,0,0
-347.1,-158.88,545.55,132.0,36.0,6.0,163.0,162.0,165.0,0,0
-305.1,-146.85,662.55,24.0,12.0,6.0,163.0,162.0,165.0,0,0
-353.1,-136.34,473.55,264.0,9.0,6.0,163.0,162.0,165.0,0,0
-353.1,-158.88,476.55,12.0,36.0,12.0,163.0,162.0,165.0,0,0
-287.1,-158.88,662.55,12.0,36.0,6.0,163.0,162.0,165.0,0,0
-318.6,-116.84,545.55,75.0,48.0,6.0,163.0,162.0,165.0,0,0
-272.1,-134.84,662.55,18.0,84.0,6.0,163.0,162.0,165.0,0,0
-278.1,-134.84,628.05,6.0,84.0,63.0,163.0,162.0,165.0,0,0
-251.1,-103.34,662.55,24.0,21.0,6.0,163.0,162.0,165.0,0,0
-251.1,-146.85,662.55,24.0,12.0,6.0,163.0,162.0,165.0,0,0
-218.1,-158.88,749.55,66.0,36.0,6.0,163.0,162.0,165.0,0,0
-224.1,-158.88,728.55,6.0,36.0,36.0,163.0,162.0,165.0,0,0
-278.1,-118.34,569.55,6.0,51.0,54.0,163.0,162.0,165.0,0,0
-278.1,-158.88,548.55,6.0,36.0,12.0,163.0,162.0,165.0,0,0
-224.1,-142.34,698.55,6.0,3.0,24.0,163.0,162.0,165.0,0,0
-233.1,-158.88,662.55,12.0,36.0,6.0,163.0,162.0,165.0,0,0
